CVE-2015-4004,119,,DoS Overflow +Info,2015-06-07,2015-06-08,8.5,None,Remote,Low,Not required,Partial,None,Complete
CVE-2015-4003,189,,DoS,2015-06-07,2015-06-08,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2015-4002,119,,DoS Exec Code Overflow,2015-06-07,2015-06-08,9.0,None,Remote,Low,Not required,Partial,Partial,Complete
CVE-2015-4001,189,,DoS Exec Code,2015-06-07,2015-06-08,9.0,None,Remote,Low,Not required,Partial,Partial,Complete
CVE-2015-3339,362,,+Priv,2015-05-27,2015-06-30,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2015-3332,399,,DoS,2015-05-27,2015-06-03,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2015-3331,119,,DoS Exec Code Overflow,2015-05-27,2015-06-03,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2015-2922,17,,,2015-05-27,2015-06-30,3.3,None,Local Network,Low,Not required,None,None,Partial
CVE-2015-2830,264,,Bypass,2015-05-27,2015-06-30,1.9,None,Local,Medium,Not required,None,Partial,None
CVE-2015-2666,119,,Overflow +Priv,2015-05-27,2015-05-27,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2015-2042,17,,+Info,2015-04-21,2015-06-03,4.6,None,Local,Low,Not required,Partial,Partial,Partial
CVE-2015-2041,17,,+Info,2015-04-21,2015-06-03,4.6,None,Local,Low,Not required,Partial,Partial,Partial
CVE-2015-1593,264,,Bypass,2015-03-16,2015-06-03,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2015-1465,17,,DoS,2015-04-05,2015-04-09,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2015-1421,,,DoS,2015-03-16,2015-05-13,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-1420,362,,Bypass,2015-03-16,2015-03-18,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2015-1212,,,DoS,2015-02-06,2015-03-11,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-1211,264,,+Priv,2015-02-06,2015-03-11,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-1210,264,,Bypass,2015-02-06,2015-03-11,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2015-1209,,,DoS,2015-02-06,2015-03-11,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-0797,119,,DoS Exec Code Overflow,2015-05-14,2015-06-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-0312,,,Exec Code,2015-01-28,2015-02-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-0274,19,,DoS +Priv,2015-03-16,2015-03-26,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2015-0239,362,,DoS +Priv,2015-03-02,2015-03-25,4.7,None,Local,High,Not required,None,Partial,Complete
CVE-2014-9715,,,DoS,2015-05-27,2015-06-03,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2014-9710,362,,+Priv Bypass,2015-05-27,2015-05-27,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2014-9683,189,,DoS Overflow +Priv,2015-03-03,2015-03-26,3.6,None,Local,Low,Not required,None,Partial,Partial
CVE-2014-9644,264,,,2015-03-02,2015-04-09,2.1,None,Local,Low,Not required,None,Partial,None
CVE-2014-9585,264,,Bypass,2015-01-09,2015-06-03,2.1,None,Local,Low,Not required,None,Partial,None
CVE-2014-9584,20,,+Info,2015-01-09,2015-06-03,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2014-9529,362,,DoS Mem. Corr.,2015-01-09,2015-04-17,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2014-9428,399,,DoS,2015-01-02,2015-04-17,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2014-8173,,,DoS,2015-03-16,2015-03-23,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2014-8172,17,,DoS,2015-03-16,2015-03-23,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2014-8160,254,,Bypass,2015-03-02,2015-06-03,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2014-8159,264,,DoS +Priv,2015-03-16,2015-06-03,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2014-7822,264,,DoS,2015-03-16,2015-06-03,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2014-6184,119,,Overflow +Priv,2015-02-21,2015-02-23,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2014-5332,362,,+Priv,2015-02-06,2015-02-06,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2013-7421,264,,,2015-03-02,2015-04-09,2.1,None,Local,Low,Not required,None,Partial,None
CVE-2014-1438,264,,DoS +Priv,2014-01-18,2014-03-16,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2014-0206,,,+Info,2014-06-25,2014-08-01,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2014-0205,119,,DoS Overflow +Priv,2014-09-28,2014-11-18,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2014-0203,20,,DoS,2014-06-23,2014-07-24,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2014-0196,362,,DoS +Priv Mem. Corr.,2014-05-07,2014-07-17,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2014-0181,264,,Bypass,2014-04-26,2015-06-03,2.1,None,Local,Low,Not required,None,Partial,None
CVE-2014-0155,20,,DoS,2014-04-14,2014-04-15,5.5,None,Local Network,Low,Single system,None,None,Complete
CVE-2014-0131,399,,+Info,2014-03-24,2015-03-25,2.9,None,Local Network,Medium,Not required,Partial,None,None
